FIPSPop,Geography,PopEst2012
1001,"Autauga County, Alabama",55514
1003,"Baldwin County, Alabama",190790
1005,"Barbour County, Alabama",27201
1007,"Bibb County, Alabama",22597
1009,"Blount County, Alabama",57826
1011,"Bullock County, Alabama",10474
1013,"Butler County, Alabama",20307
1015,"Calhoun County, Alabama",117296
1017,"Chambers County, Alabama",34064
1019,"Cherokee County, Alabama",26021
1021,"Chilton County, Alabama",43819
1023,"Choctaw County, Alabama",13633
1025,"Clarke County, Alabama",25161
1027,"Clay County, Alabama",13435
1029,"Cleburne County, Alabama",14832
1031,"Coffee County, Alabama",51252
1033,"Colbert County, Alabama",54446
1035,"Conecuh County, Alabama",12981
1037,"Coosa County, Alabama",10966
1039,"Covington County, Alabama",37955
1041,"Crenshaw County, Alabama",14083
1043,"Cullman County, Alabama",80440
1045,"Dale County, Alabama",50444
1047,"Dallas County, Alabama",42864
1049,"DeKalb County, Alabama",71080
1051,"Elmore County, Alabama",80629
1053,"Escambia County, Alabama",37994
1055,"Etowah County, Alabama",104392
1057,"Fayette County, Alabama",16983
1059,"Franklin County, Alabama",31761
1061,"Geneva County, Alabama",26931
1063,"Greene County, Alabama",8876
1065,"Hale County, Alabama",15388
1067,"Henry County, Alabama",17287
1069,"Houston County, Alabama",103402
1071,"Jackson County, Alabama",53019
1073,"Jefferson County, Alabama",660009
1075,"Lamar County, Alabama",14259
1077,"Lauderdale County, Alabama",92542
1079,"Lawrence County, Alabama",33838
1081,"Lee County, Alabama",147257
1083,"Limestone County, Alabama",87654
1085,"Lowndes County, Alabama",10857
1087,"Macon County, Alabama",20535
1089,"Madison County, Alabama",343080
1091,"Marengo County, Alabama",20401
1093,"Marion County, Alabama",30327
1095,"Marshall County, Alabama",94776
1097,"Mobile County, Alabama",413936
1099,"Monroe County, Alabama",22602
1101,"Montgomery County, Alabama",230149
1103,"Morgan County, Alabama",120395
1105,"Perry County, Alabama",10181
1107,"Pickens County, Alabama",19405
1109,"Pike County, Alabama",33182
1111,"Randolph County, Alabama",22675
1113,"Russell County, Alabama",57820
1115,"St. Clair County, Alabama",85237
1117,"Shelby County, Alabama",200941
1119,"Sumter County, Alabama",13427
1121,"Talladega County, Alabama",81762
1123,"Tallapoosa County, Alabama",41168
1125,"Tuscaloosa County, Alabama",198596
1127,"Walker County, Alabama",66221
1129,"Washington County, Alabama",17109
1131,"Wilcox County, Alabama",11431
1133,"Winston County, Alabama",24108
2013,"Aleutians East Borough, Alaska",3161
2016,"Aleutians West Census Area, Alaska",5547
2020,"Anchorage Municipality, Alaska",298610
2050,"Bethel Census Area, Alaska",17746
2060,"Bristol Bay Borough, Alaska",991
